"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"North Carolina","",638479,"06/15/20","total","test","Count",10383620,638479,6148.90568029262
"North Carolina","",45102,"06/15/20","total","case","Count",10383620,45102,434.357189496534
"North Carolina","HISPANIC",13172,"06/15/20","eth","case","Count",997349,13172,1320.70117882507
"North Carolina","NON HISPANIC",16676,"06/15/20","eth","case","Count",9386271,16676,177.663738879902
"North Carolina","UNKNOWN",15254,"06/15/20","eth","case","Count",NA,15254,NA
"North Carolina","",1118,"06/15/20","total","death","Count",10383620,1118,10.7669579587851
"North Carolina","HISPANIC",76,"06/15/20","eth","death","Count",997349,76,7.62020115325729
"North Carolina","NON HISPANIC",986,"06/15/20","eth","death","Count",9386271,986,10.5047041578067
"North Carolina","UNKNOWN",56,"06/15/20","eth","death","Count",NA,56,NA
"North Dakota","0-9",168,"06/15/20","age","case","Count",104901,168,160.150999513827
"North Dakota","10-19",248,"06/15/20","age","case","Count",94930,248,261.245127989045
"North Dakota","20-29",677,"06/15/20","age","case","Count",124732,677,542.763685341372
"North Dakota","30-39",667,"06/15/20","age","case","Count",103542,667,644.183036835294
"North Dakota","40-49",461,"06/15/20","age","case","Count",79719,461,578.281212759819
"North Dakota","50-59",325,"06/15/20","age","case","Count",89268,325,364.072231930815
"North Dakota","60-69",237,"06/15/20","age","case","Count",83625,237,283.408071748879
"North Dakota","70-79",119,"06/15/20","age","case","Count",45907,119,259.219726839044
"North Dakota","80+",199,"06/15/20","age","case","Count",33453,199,594.864436672346
"North Dakota","FEMALE",1643,"06/15/20","gender","case","Count",370727,1643,443.183258840063
"North Dakota","MALE",1458,"06/15/20","gender","case","Count",389350,1458,374.470270964428
"North Dakota","0-9",0,"06/15/20","age","death",NA,104901,0,0
"North Dakota","10-19",0,"06/15/20","age","death",NA,94930,0,0
"North Dakota","20-29",0,"06/15/20","age","death",NA,124732,0,0
"North Dakota","30-39",0,"06/15/20","age","death",NA,103542,0,0
"North Dakota","40-49",3,"06/15/20","age","death","Count",79719,3,3.76321830429383
"North Dakota","50-59",2,"06/15/20","age","death","Count",89268,2,2.24044450418963
"North Dakota","60-69",6,"06/15/20","age","death","Count",83625,6,7.17488789237668
"North Dakota","70-79",16,"06/15/20","age","death","Count",45907,16,34.853072516174
"North Dakota","80+",47,"06/15/20","age","death","Count",33453,47,140.495620721609
"North Dakota","0-9",3,"06/15/20","age","hosp","Count",104901,3,2.85983927703263
"North Dakota","10-19",1,"06/15/20","age","hosp","Count",94930,1,1.05340777414937
"North Dakota","20-29",8,"06/15/20","age","hosp","Count",124732,8,6.4137510823205
"North Dakota","30-39",28,"06/15/20","age","hosp","Count",103542,28,27.0421664638504
"North Dakota","40-49",22,"06/15/20","age","hosp","Count",79719,22,27.5969342314881
"North Dakota","50-59",39,"06/15/20","age","hosp","Count",89268,39,43.6886678316978
"North Dakota","60-69",37,"06/15/20","age","hosp","Count",83625,37,44.2451420029895
"North Dakota","70-79",26,"06/15/20","age","hosp","Count",45907,26,56.6362428387828
"North Dakota","80+",33,"06/15/20","age","hosp","Count",33453,33,98.6458613577258
"North Dakota","",87776,"06/15/20","total","test","Count",760077,87776,11548.3036587083
"North Dakota","",3101,"06/15/20","total","case","Count",760077,3101,407.984980469084
"North Dakota","",74,"06/15/20","total","death","Count",760077,74,9.73585570935576
"North Dakota","",197,"06/15/20","total","hosp","Count",760077,197,25.9184266857174
"Ohio","AI/AN",49,"06/14/20","race","case","Count",33566,49,145.981052255258
"Ohio","ASIAN",1326,"06/14/20","race","case","Count",287222,1326,461.663800126731
"Ohio","BLACK",10332,"06/14/20","race","case","Count",1517999,10332,680.632859441936
"Ohio","HN/PI",98,"06/14/20","race","case","Count",6994,98,1401.20102945382
"Ohio","MULTI",1673,"06/14/20","race","case","Count",272139,1673,614.759369292898
"Ohio","OTHER",3146,"06/14/20","race","case","Count",NA,3146,NA
"Ohio","UNKNOWN",3897,"06/14/20","race","case","Count",NA,3897,NA
"Ohio","WHITE",21055,"06/14/20","race","case","Count",9571522,21055,219.975464717106
"Ohio","0-19",2135,"06/14/20","age","case","Count",2902621,2135,73.5542118657586
"Ohio","20-29",6143,"06/14/20","age","case","Count",1565788,6143,392.326419668563
"Ohio","30-39",6807,"06/14/20","age","case","Count",1462599,6807,465.404393138516
"Ohio","40-49",6497,"06/14/20","age","case","Count",1399513,6497,464.232915306967
"Ohio","50-59",6732,"06/14/20","age","case","Count",1573753,6732,427.767254454797
"Ohio","60-69",5397,"06/14/20","age","case","Count",1445153,5397,373.455267366154
"Ohio","70-79",3601,"06/14/20","age","case","Count",845187,3601,426.05955841725
"Ohio","80+",4233,"06/14/20","age","case","Count",494828,4233,855.448761994067
"Ohio","UNKNOWN",31,"06/14/20","age","case","Count",NA,31,NA
"Ohio","FEMALE",19900,"06/14/20","gender","case","Count",5958724,19900,333.964117149913
"Ohio","MALE",21338,"06/14/20","gender","case","Count",5730718,21338,372.344268205136
"Ohio","UNKNOWN",338,"06/14/20","gender","case","Count",NA,338,NA
"Ohio","AI/AN",1,"06/14/20","race","death","Count",33566,1,2.9792051480665
"Ohio","ASIAN",26,"06/14/20","race","death","Count",287222,26,9.05223137503395
"Ohio","BLACK",468,"06/14/20","race","death","Count",1517999,468,30.830059835349
"Ohio","HN/PI",1,"06/14/20","race","death","Count",6994,1,14.2979696883043
"Ohio","MULTI",30,"06/14/20","race","death","Count",272139,30,11.023778289771
"Ohio","OTHER",15,"06/14/20","race","death","Count",NA,15,NA
"Ohio","UNKNOWN",15,"06/14/20","race","death","Count",NA,15,NA
"Ohio","WHITE",2017,"06/14/20","race","death","Count",9571522,2017,21.0729286314131
"Ohio","0-19",0,"06/14/20","age","death",NA,2902621,0,0
"Ohio","20-29",9,"06/14/20","age","death","Count",1565788,9,0.57479045694564
"Ohio","30-39",15,"06/14/20","age","death","Count",1462599,15,1.02557160233256
"Ohio","40-49",40,"06/14/20","age","death","Count",1399513,40,2.85813708054159
"Ohio","50-59",149,"06/14/20","age","death","Count",1573753,149,9.46781356413618
"Ohio","60-69",361,"06/14/20","age","death","Count",1445153,361,24.980054015042
"Ohio","70-79",632,"06/14/20","age","death","Count",845187,632,74.7763512690091
"Ohio","80+",1367,"06/14/20","age","death","Count",494828,1367,276.257608704439
"Ohio","UNKNOWN",0,"06/14/20","age","death",NA,NA,0,NA
"Ohio","FEMALE",1234,"06/14/20","gender","death","Count",5958724,1234,20.7091316865826
"Ohio","MALE",1338,"06/14/20","gender","death","Count",5730718,1338,23.3478597271755
"Ohio","UNKNOWN",1,"06/14/20","gender","death","Count",NA,1,NA
"Ohio","AI/AN",6,"06/14/20","race","hosp","Count",33566,6,17.875230888399
"Ohio","ASIAN",161,"06/14/20","race","hosp","Count",287222,161,56.0542019761717
"Ohio","BLACK",2162,"06/14/20","race","hosp","Count",1517999,2162,142.424336247916
"Ohio","HN/PI",19,"06/14/20","race","hosp","Count",6994,19,271.661424077781
"Ohio","MULTI",249,"06/14/20","race","hosp","Count",272139,249,91.4973598050996
"Ohio","OTHER",324,"06/14/20","race","hosp","Count",NA,324,NA
"Ohio","UNKNOWN",189,"06/14/20","race","hosp","Count",NA,189,NA
"Ohio","WHITE",3822,"06/14/20","race","hosp","Count",9571522,3822,39.9309535097971
"Ohio","0-19",106,"06/14/20","age","hosp","Count",2902621,106,3.65187187717583
"Ohio","20-29",280,"06/14/20","age","hosp","Count",1565788,280,17.8823697716421
"Ohio","30-39",446,"06/14/20","age","hosp","Count",1462599,446,30.4936623093548
"Ohio","40-49",687,"06/14/20","age","hosp","Count",1399513,687,49.0885043583018
"Ohio","50-59",1243,"06/14/20","age","hosp","Count",1573753,1243,78.9831695316864
"Ohio","60-69",1534,"06/14/20","age","hosp","Count",1445153,1534,106.147930357547
"Ohio","70-79",1335,"06/14/20","age","hosp","Count",845187,1335,157.953210354632
"Ohio","80+",1316,"06/14/20","age","hosp","Count",494828,1316,265.950997114149
"Ohio","UNKNOWN",1,"06/14/20","age","hosp","Count",NA,1,NA
"Ohio","FEMALE",3283,"06/14/20","gender","hosp","Count",5958724,3283,55.0956882715158
"Ohio","MALE",3651,"06/14/20","gender","hosp","Count",5730718,3651,63.7092943676517
"Ohio","UNKNOWN",14,"06/14/20","gender","hosp","Count",NA,14,NA
"Ohio","",554128,"06/14/20","total","test","Count",11689442,554128,4740.41446974116
"Ohio","",41576,"06/14/20","total","case","Count",11689442,41576,355.671382774302
"Ohio","NON HISPANIC",29185,"06/14/20","eth","case","Count",11228565,29185,259.917451606683
"Ohio","HISPANIC",3265,"06/14/20","eth","case","Count",460877,3265,708.431967748445
"Ohio","UNKNOWN",9126,"06/14/20","eth","case","Count",NA,9126,NA
"Ohio","",2573,"06/14/20","total","death","Count",11689442,2573,22.0113158523734
"Ohio","NON HISPANIC",2497,"06/14/20","eth","death","Count",11228565,2497,22.2379262176422
"Ohio","HISPANIC",50,"06/14/20","eth","death","Count",460877,50,10.848881588797
"Ohio","UNKNOWN",26,"06/14/20","eth","death","Count",NA,26,NA
"Ohio","UNKNOWN",0,"06/14/20","eth","death",NA,NA,0,NA
"Ohio","",6948,"06/14/20","total","hosp","Count",11689442,6948,59.4382520568561
"Ohio","NON HISPANIC",5889,"06/14/20","eth","hosp","Count",11228565,5889,52.4465949121727
"Ohio","HISPANIC",467,"06/14/20","eth","hosp","Count",460877,467,101.328554039364
"Ohio","UNKNOWN",587,"06/14/20","eth","hosp","Count",NA,587,NA
"Ohio","UNKNOWN",5,"06/14/20","eth","hosp","Count",NA,5,NA
"Oklahoma","AI/AN",579,"06/15/20","race","case","Count",367043,579,157.747184934735
"Oklahoma","ASIAN",427,"06/15/20","race","case","Count",92179,427,463.229151976047
"Oklahoma","BLACK",734,"06/15/20","race","case","Count",306890,734,239.173645280068
"Oklahoma","MULTI",344,"06/15/20","race","case","Count",245034,344,140.388680754508
"Oklahoma","UNKNOWN",1097,"06/15/20","race","case","Count",NA,1097,NA
"Oklahoma","WHITE",5236,"06/15/20","race","case","Count",2924365,5236,179.047417131582
"Oklahoma","0-4",135,"06/15/20","age","case","Count",260429,135,51.83754497387
"Oklahoma","5-17",422,"06/15/20","age","case","Count",696057,422,60.6272187478899
"Oklahoma","18-35",2472,"06/15/20","age","case","Count",976714,2472,253.093536081186
"Oklahoma","36-49",1858,"06/15/20","age","case","Count",668890,1858,277.773624960756
"Oklahoma","50-64",1710,"06/15/20","age","case","Count",721436,1710,237.027262293537
"Oklahoma","65+",1820,"06/15/20","age","case","Count",619553,1820,293.760178709489
"Oklahoma","FEMALE",684,"06/15/20","gender","case","Count",1990033,684,34.3712893203279
"Oklahoma","MALE",724,"06/15/20","gender","case","Count",1953046,724,37.0702994194709
"Oklahoma","UNKNOWN",21,"06/15/20","gender","case","Count",NA,21,NA
"Oklahoma","AI/AN",25,"06/15/20","race","death","Count",367043,25,6.81119105935817
"Oklahoma","ASIAN",3,"06/15/20","race","death","Count",92179,3,3.25453736751321
"Oklahoma","BLACK",28,"06/15/20","race","death","Count",306890,28,9.12379028316335
"Oklahoma","MULTI",9,"06/15/20","race","death","Count",245034,9,3.67295967090281
"Oklahoma","UNKNOWN",19,"06/15/20","race","death","Count",NA,19,NA
"Oklahoma","WHITE",275,"06/15/20","race","death","Count",2924365,275,9.40375089976798
"Oklahoma","0-4",0,"06/15/20","age","death",NA,260429,0,0
"Oklahoma","5-17",0,"06/15/20","age","death",NA,696057,0,0
"Oklahoma","18-35",5,"06/15/20","age","death","Count",976714,5,0.511920582688484
"Oklahoma","36-49",8,"06/15/20","age","death","Count",668890,8,1.19601130230681
"Oklahoma","50-64",57,"06/15/20","age","death","Count",721436,57,7.90090874311789
"Oklahoma","65+",289,"06/15/20","age","death","Count",619553,289,46.6465338720013
"Oklahoma","FEMALE",177,"06/15/20","gender","death","Count",1990033,177,8.89432486797958
"Oklahoma","MALE",182,"06/15/20","gender","death","Count",1953046,182,9.3187769258891
"Oklahoma","UNKNOWN",0,"06/15/20","gender","death",NA,NA,0,NA
"Oklahoma","",8417,"06/15/20","total","case","Count",3943079,8417,213.46262654134
"Oklahoma","",359,"06/15/20","total","death","Count",3943079,359,9.10456016732102
"Oregon","AI/AN",107,"06/12/20","race","case","Count",76023,107,140.746879233916
"Oregon","ASIAN",168,"06/12/20","race","case","Count",202394,168,83.0064132335939
"Oregon","BLACK",145,"06/12/20","race","case","Count",92958,145,155.984423072786
"Oregon","HN/PI",96,"06/12/20","race","case","Count",18999,96,505.289752092215
"Oregon","MULTI",86,"06/12/20","race","case","Count",164413,86,52.3072993011502
"Oregon","OTHER",1467,"06/12/20","race","case","Count",NA,1467,NA
"Oregon","UNKNOWN",626,"06/12/20","race","case","Count",NA,626,NA
"Oregon","WHITE",2227,"06/12/20","race","case","Count",3635926,2227,61.2498714220256
"Oregon","0-9",114,"06/12/20","age","case","Count",476789,114,23.9099475868781
"Oregon","10-19",262,"06/12/20","age","case","Count",496049,262,52.8173628008523
"Oregon","20-29",954,"06/12/20","age","case","Count",568517,954,167.805008469404
"Oregon","30-39",935,"06/12/20","age","case","Count",588089,935,158.989540698772
"Oregon","40-49",920,"06/12/20","age","case","Count",529727,920,173.674364342388
"Oregon","50-59",877,"06/12/20","age","case","Count",518395,877,169.176014429152
"Oregon","60-69",627,"06/12/20","age","case","Count",527724,627,118.812106328308
"Oregon","70-79",401,"06/12/20","age","case","Count",322750,401,124.244771494965
"Oregon","80+",282,"06/12/20","age","case","Count",162673,282,173.353906302828
"Oregon","UNKNOWN",5,"06/12/20","age","case","Count",NA,5,NA
"Oregon","FEMALE",2772,"06/12/20","gender","case","Count",2113219,2772,131.174289082201
"Oregon","MALE",2599,"06/12/20","gender","case","Count",2077494,2599,125.102647709211
"Oregon","OTHER",1,"06/12/20","gender","case","Count",NA,1,NA
"Oregon","UNKNOWN",5,"06/12/20","gender","case","Count",NA,5,NA
"Oregon","AI/AN",3,"06/12/20","race","death","Count",76023,3,3.94617418412849
"Oregon","ASIAN",7,"06/12/20","race","death","Count",202394,7,3.45860055139975
"Oregon","BLACK",6,"06/12/20","race","death","Count",92958,6,6.45452785128768
"Oregon","HN/PI",3,"06/12/20","race","death","Count",18999,3,15.7903047528817
"Oregon","MULTI",2,"06/12/20","race","death","Count",164413,2,1.21644882095698
"Oregon","OTHER",13,"06/12/20","race","death","Count",NA,13,NA
"Oregon","UNKNOWN",10,"06/12/20","race","death","Count",NA,10,NA
"Oregon","WHITE",129,"06/12/20","race","death","Count",3635926,129,3.54792699301361
"Oregon","0-9",0,"06/12/20","age","death",NA,476789,0,0
"Oregon","10-19",0,"06/12/20","age","death",NA,496049,0,0
"Oregon","20-29",0,"06/12/20","age","death",NA,568517,0,0
"Oregon","30-39",1,"06/12/20","age","death","Count",588089,1,0.170042289517403
"Oregon","40-49",3,"06/12/20","age","death","Count",529727,3,0.566329448942569
"Oregon","50-59",8,"06/12/20","age","death","Count",518395,8,1.54322476104129
"Oregon","60-69",37,"06/12/20","age","death","Count",527724,37,7.01124072431801
"Oregon","70-79",48,"06/12/20","age","death","Count",322750,48,14.8721920991479
"Oregon","80+",76,"06/12/20","age","death","Count",162673,76,46.7194924787764
"Oregon","UNKNOWN",0,"06/12/20","age","death",NA,NA,0,NA
"Oregon","FEMALE",71,"06/12/20","gender","death","Count",2113219,71,3.35980321963791
"Oregon","MALE",102,"06/12/20","gender","death","Count",2077494,102,4.9097614722353
"Oregon","OTHER",0,"06/12/20","gender","death",NA,NA,0,NA
"Oregon","UNKNOWN",0,"06/12/20","gender","death",NA,NA,0,NA
"Oregon","AI/AN",13,"06/12/20","race","hosp","Count",76023,13,17.1000881312234
"Oregon","ASIAN",39,"06/12/20","race","hosp","Count",202394,39,19.2693459292271
"Oregon","BLACK",31,"06/12/20","race","hosp","Count",92958,31,33.3483938983197
"Oregon","HN/PI",26,"06/12/20","race","hosp","Count",18999,26,136.849307858308
"Oregon","MULTI",16,"06/12/20","race","hosp","Count",164413,16,9.73159056765584
"Oregon","OTHER",195,"06/12/20","race","hosp","Count",NA,195,NA
"Oregon","UNKNOWN",44,"06/12/20","race","hosp","Count",NA,44,NA
"Oregon","WHITE",511,"06/12/20","race","hosp","Count",3635926,511,14.0541914219376
"Oregon","0-9",7,"06/12/20","age","hosp","Count",476789,7,1.46815467638725
"Oregon","10-19",4,"06/12/20","age","hosp","Count",496049,4,0.806371951158051
"Oregon","20-29",43,"06/12/20","age","hosp","Count",568517,43,7.56353811759367
"Oregon","30-39",67,"06/12/20","age","hosp","Count",588089,67,11.392833397666
"Oregon","40-49",106,"06/12/20","age","hosp","Count",529727,106,20.0103071959708
"Oregon","50-59",156,"06/12/20","age","hosp","Count",518395,156,30.0928828403052
"Oregon","60-69",189,"06/12/20","age","hosp","Count",527724,189,35.8141755917866
"Oregon","70-79",177,"06/12/20","age","hosp","Count",322750,177,54.8412083656081
"Oregon","80+",126,"06/12/20","age","hosp","Count",162673,126,77.4560006884978
"Oregon","UNKNOWN",0,"06/12/20","age","hosp",NA,NA,0,NA
"Oregon","FEMALE",404,"06/12/20","gender","hosp","Count",2113219,404,19.1177535314608
"Oregon","MALE",471,"06/12/20","gender","hosp","Count",2077494,471,22.6715456217924
"Oregon","",166019,"06/12/20","total","test","Count",4190713,166019,3961.59317042231
"Oregon","",5377,"06/12/20","total","case","Count",4190713,5377,128.307521894246
"Oregon","HISPANIC",1703,"06/12/20","eth","case","Count",556396,1703,306.076966764678
"Oregon","NON HISPANIC",2621,"06/12/20","eth","case","Count",3634317,2621,72.1180898639277
